1002984,100055,2
1002984,100077,6
1002984,100015,3
1002984,100081,4
1002985,100023,1
1002986,100070,3
1002986,100058,2
1002987,100044,2
1002987,100003,2
1002987,100071,3
1002987,100009,2
1002987,100022,3
1002988,100071,2
1002988,100005,1
1002989,100062,6
1002989,100049,3
1002989,100018,6
1002989,100051,3
1002989,100010,4
1002989,100074,6
1002989,100020,2
1002990,100023,9
1002990,100001,4
1002990,100059,6
1002990,100042,1
1002990,100014,6
1002990,100060,4
1002990,100049,2
1002990,100047,1
1002990,100009,9
1002990,100015,2
1002990,100032,6
1002990,100057,7
1002990,100019,3
1002990,100045,7
1002990,100012,1
1002991,100010,1
1002991,100053,2
1002991,100062,2
1002991,100004,3
1002991,100079,1
1002992,100080,2
1002992,100021,2
1002992,100083,3
1002992,100052,1
1002992,100029,3
1002992,100003,2
1002993,100049,2
1002993,100011,1
1002993,100036,1
1002993,100017,1
1002993,100030,2
1002994,100079,9
1002994,100008,7
1002994,100001,9
1002994,100015,7
1002994,100018,1
1002994,100010,6
1002994,100032,5
1002994,100073,5
1002994,100009,3
1002995,100013,2
1002995,100008,2
1002995,100026,2
1002995,100041,2
1002995,100021,1
1002995,100012,1
1002996,100076,3
1002997,100033,1
1002997,100037,1
1002997,100077,3
1002997,100073,1
1002997,100015,1
1002997,100038,3
1002998,100029,7
1002998,100046,1
1002998,100082,4
1002998,100056,4
1002998,100005,4
1002998,100074,3
1002998,100044,6
1002998,100019,3
1002998,100008,1
1002998,100054,9
1002999,100030,2
1002999,100023,1
1002999,100064,2
1003000,100060,3
1003000,100067,1
1003000,100038,2
1003000,100020,3
1003001,100082,3
1003001,100083,2
1003001,100019,1
1003002,100044,3
1003002,100059,2
1003002,100035,1
1003003,100001,2
1003003,100034,1
1003003,100022,1
1003003,100072,1
1003003,100064,1
1003004,100053,3
1003004,100070,2
1003004,100050,1
1003004,100051,1
1003004,100036,3
1003005,100041,1
1003005,100043,3
1003005,100036,2
1003005,100068,1
1003006,100045,5
1003006,100071,8
1003006,100069,6
1003006,100034,5
1003006,100035,4
1003006,100073,6
1003006,100001,9
1003007,100043,2
1003007,100028,1
1003008,100048,3
1003008,100079,2
1003008,100075,1
1003008,100046,3
1003008,100055,1
1003009,100041,3
1003009,100069,3
1003009,100015,3
1003009,100010,3
1003009,100008,2
1003009,100077,3
1003010,100017,5
1003010,100021,4
1003010,100008,2
1003010,100051,6
1003010,100052,2
1003010,100016,2
1003010,100024,1
1003010,100066,7
1003010,100054,1
1003010,100022,6
1003010,100055,9
1003010,100037,3
1003010,100038,1
1003011,100003,2
1003011,100042,3
1003011,100077,3
1003011,100065,1
1003011,100053,2
1003011,100072,3
1003012,100014,1
1003012,100046,3
1003012,100047,3
1003012,100023,2
1003012,100059,3
1003013,100063,3
1003013,100049,2
1003013,100065,2
1003013,100026,3
1003014,100063,2
1003014,100038,3
1003014,100077,2
1003015,100064,1
1003015,100054,3
1003015,100070,3
1003015,100028,2
1003015,100024,1
1003016,100005,1
1003016,100039,1
1003016,100057,2
1003016,100025,3
1003016,100060,1
1003017,100056,1
1003017,100071,3
1003017,100035,2
1003018,100069,3
1003019,100077,2
1003019,100062,2
1003020,100004,2
1003020,100012,1
1003020,100001,3
1003020,100026,2
1003021,100072,1
1003021,100031,3
1003022,100034,2
1003023,100014,4
1003023,100022,1
1003023,100048,9
1003023,100065,2
1003023,100009,6
1003023,100037,7
1003023,100039,3
1003023,100041,7
1003023,100004,4
1003023,100082,1
1003023,100068,2
1003023,100054,6
1003023,100062,4
1003024,100024,1
1003024,100043,1
1003024,100057,2
1003024,100059,1
1003024,100030,2
1003025,100071,3
1003025,100003,1
1003025,100012,2
1003025,100058,3
1003025,100046,1
1003026,100013,2
1003026,100060,1
1003026,100039,2
1003026,100047,3
1003027,100025,1
1003027,100048,2
1003027,100015,3
1003028,100044,3
1003028,100020,1
1003028,100081,3
1003029,100073,3
1003029,100062,2
1003029,100003,1
1003029,100028,3
1003030,100027,2
1003030,100045,3
1003030,100050,3
1003031,100018,2
1003031,100074,3
1003031,100056,1
1003031,100027,2
1003031,100055,2
1003032,100079,1
1003033,100018,1
1003033,100059,3
1003033,100053,2
1003033,100056,1
1003033,100030,2
1003033,100067,2
1003034,100007,6
1003034,100036,2
1003034,100027,3
1003034,100016,1
1003034,100014,9
1003034,100076,5
1003034,100042,9
1003034,100073,2
1003034,100060,5
1003034,100011,3
1003034,100041,1
1003034,100004,4
1003034,100072,8
1003034,100065,1
1003035,100065,1
1003035,100076,9
1003035,100066,8
1003035,100080,9
1003035,100064,3
1003035,100020,3
1003035,100013,2
1003035,100063,8
1003035,100074,4
1003035,100008,2
1003035,100032,4
1003035,100005,7
1003035,100044,7
1003036,100041,3
1003036,100071,1
1003036,100023,3
1003036,100013,1
1003036,100016,2
1003037,100002,3
1003037,100058,2
1003037,100073,2
1003038,100061,2
1003038,100071,1
1003038,100042,3
1003038,100073,3
1003038,100024,1
1003039,100002,2
1003040,100047,2
1003040,100040,1
1003040,100034,2
1003040,100043,3
1003040,100078,3
1003040,100069,3
1003041,100004,6
1003041,100010,3
1003041,100023,3
1003041,100056,7
1003041,100075,4
1003041,100031,2
1003041,100006,6
1003041,100064,6
1003041,100054,4
1003041,100011,3
1003041,100035,1
1003041,100072,2
1003041,100003,4
1003041,100030,8
1003042,100045,2
1003042,100077,2
1003043,100015,3
1003043,100024,8
1003043,100056,9
1003043,100058,9
1003043,100083,7
1003043,100057,7
1003043,100076,9
1003043,100041,6
1003043,100035,9
1003043,100018,9
1003043,100006,6
1003044,100006,2
1003045,100074,2
1003045,100072,2
1003045,100029,1
1003045,100036,1
1003045,100062,2
1003046,100067,2
1003046,100074,8
1003046,100018,7
1003046,100024,5
1003046,100056,9
1003046,100077,2
1003046,100004,4
1003046,100039,5
1003046,100041,6
1003046,100057,5
1003046,100023,9
1003046,100059,3
1003046,100020,4
1003046,100070,6
1003047,100003,3
1003047,100036,2
1003047,100053,1
1003047,100060,2
1003047,100001,3
1003047,100008,2
1003048,100076,3
1003048,100060,3
1003048,100061,1
1003049,100075,4
1003049,100037,5
1003049,100042,3
1003049,100018,2
1003049,100069,4
1003049,100019,9
1003049,100015,6
1003049,100063,7
1003049,100067,3
1003049,100003,8
1003049,100046,1
1003049,100033,9
1003049,100002,3
1003049,100057,8
1003050,100054,1
1003050,100073,1
1003050,100069,1
1003051,100068,9
1003051,100026,9
1003051,100036,7
1003051,100075,3
1003051,100070,4
1003051,100001,8
1003051,100058,9
1003051,100015,6
1003051,100069,2
1003052,100006,2
1003052,100057,2
1003052,100062,3
1003052,100045,2
1003052,100064,1
1003053,100053,1
1003053,100012,2
1003054,100039,2
1003054,100018,2
1003054,100036,3
1003054,100080,2
1003055,100083,2
1003055,100003,8
1003055,100053,5
1003055,100026,5
1003055,100050,3
1003055,100012,7
1003055,100074,6
1003055,100044,6
1003055,100016,9
1003055,100002,7
1003055,100045,1
1003056,100075,2
1003056,100083,1
1003056,100050,1
1003057,100033,2
1003057,100001,1
1003057,100056,3
1003057,100045,1
1003057,100029,1
1003058,100023,5
1003058,100002,1
1003058,100073,4
1003058,100058,8
1003058,100038,8
1003058,100027,7
1003058,100017,6
1003059,100017,1
1003060,100005,7
1003060,100001,4
1003060,100067,2
1003060,100044,5
1003060,100009,5
1003060,100043,5
1003060,100068,3
1003060,100077,2
1003061,100064,3
1003061,100048,2
1003061,100073,3
1003061,100022,1
1003062,100030,2
1003062,100033,2
1003062,100060,2
1003063,100045,1
1003063,100077,1
1003063,100071,1
1003063,100028,2
1003064,100017,2
1003064,100033,3
1003064,100016,2
1003064,100029,3
1003064,100069,1
1003065,100024,6
1003065,100049,4
1003065,100051,2
1003065,100057,1
1003065,100048,6
1003065,100079,9
1003065,100017,6
1003065,100064,6
1003066,100027,9
1003066,100066,4
1003066,100049,8
1003066,100056,7
1003066,100075,6
1003066,100024,7
1003066,100031,8
1003066,100006,6
1003066,100062,7
1003067,100038,2
1003067,100012,3
1003067,100015,2
1003067,100002,1
1003067,100054,1
1003068,100057,2
1003068,100033,1
1003068,100030,3
1003068,100034,2
1003069,100023,4
1003069,100067,9
1003069,100011,7
1003069,100073,9
1003069,100040,1
1003069,100007,9
1003069,100061,7
1003069,100009,5
1003069,100050,1
1003069,100058,4
1003069,100048,7
1003069,100039,3
1003069,100036,7
1003069,100024,6
1003069,100008,6
1003070,100063,3
1003070,100078,2
1003070,100062,1
1003070,100027,1
1003071,100018,2
1003072,100018,3
1003072,100016,3
1003072,100009,2
1003073,100055,2
1003073,100028,1
1003074,100043,2
1003074,100039,3
1003074,100034,2
1003075,100051,8
1003075,100027,2
1003075,100003,4
1003075,100020,4
1003075,100032,8
1003075,100065,9
1003075,100055,9
1003075,100063,4
1003075,100061,9
1003075,100069,2
1003075,100072,8
1003075,100029,7
1003076,100038,1
1003076,100050,3
1003076,100081,1
1003076,100021,1
1003076,100078,2
1003076,100020,1
1003077,100076,3
1003077,100022,1
1003077,100037,1
1003077,100055,3
1003077,100004,3
1003077,100045,2
1003078,100043,2
1003078,100079,1
1003078,100070,1
1003078,100061,1
1003078,100060,2
1003078,100067,1
1003079,100078,1
1003079,100056,3
1003079,100070,3
1003079,100038,3
1003080,100026,2
1003081,100033,3
1003081,100041,2
1003081,100065,1
1003082,100050,1
1003082,100057,1
1003082,100025,2
1003082,100060,1
1003082,100053,2
1003083,100061,3
1003083,100050,1
1003083,100038,2
1003084,100039,1
1003084,100022,2
1003085,100036,2
1003085,100027,2
1003085,100034,3
1003085,100066,1
1003085,100007,2
1003086,100003,2
1003086,100031,1
1003086,100067,1
1003086,100055,3
1003086,100040,2
1003086,100078,1
1003087,100073,1
1003087,100076,2
1003087,100015,1
1003087,100011,1
1003087,100048,1
1003088,100037,1
1003088,100082,2
1003089,100082,2
1003089,100010,9
1003089,100080,7
1003089,100026,5
1003089,100073,3
1003089,100015,9
1003089,100025,9
1003089,100063,4
1003089,100043,4
1003089,100044,8
1003089,100045,9
1003089,100020,9
1003089,100032,1
1003090,100035,3
1003090,100064,3
1003090,100024,1
1003091,100004,2
1003091,100027,1
1003091,100042,2
1003091,100058,2
1003092,100055,3
1003092,100067,3
1003092,100014,1
1003092,100076,3
1003093,100035,5
1003093,100007,1
1003093,100017,5
1003093,100043,5
1003093,100082,6
1003093,100020,7
1003093,100064,6
1003093,100074,2
1003093,100056,9
1003093,100001,9
1003093,100072,8
1003093,100012,8
1003093,100081,6
1003094,100013,3
1003094,100017,2
1003094,100082,2
1003094,100009,2
1003094,100059,2
1003094,100014,1
1003095,100046,1
1003095,100059,2
1003095,100060,3
1003095,100010,3
1003095,100034,1
1003095,100082,2
1003096,100008,1
1003096,100012,3
1003096,100059,3
1003097,100077,1
1003097,100042,3
1003097,100046,1
1003097,100017,2
1003097,100021,1
1003097,100045,1
1003098,100015,1
1003098,100003,2
1003098,100035,2
1003098,100040,2
1003098,100050,1
1003098,100071,1
1003099,100064,7
1003099,100027,3
1003099,100038,2
1003099,100029,9
1003099,100059,5
1003099,100044,5
1003099,100043,9
1003099,100061,5
1003099,100058,5
1003099,100009,6
1003099,100008,2
1003100,100002,3
1003101,100064,3
1003102,100046,1
1003102,100008,1
1003102,100039,3
1003102,100043,1
1003102,100026,2
1003102,100020,1
1003103,100027,3
1003103,100042,2
1003103,100018,1
1003103,100049,2
1003104,100042,8
1003104,100079,5
1003104,100002,5
1003104,100061,3
1003104,100077,9
1003104,100033,2
1003104,100055,4
1003104,100016,2
1003104,100056,9
1003104,100024,4
1003104,100026,3
1003104,100054,6
1003104,100004,8
1003104,100070,2
1003104,100020,2
1003105,100038,2
1003105,100027,1
1003105,100048,2
1003105,100015,2
1003105,100065,1
1003106,100050,6
1003106,100080,9
1003106,100072,4
1003106,100012,5
1003106,100048,8
1003106,100055,2
1003106,100022,3
1003106,100028,1
1003106,100058,9
1003107,100068,1
1003107,100008,3
1003107,100056,3
1003108,100059,1
1003108,100025,1
1003109,100025,3
1003109,100051,3
1003110,100067,3
1003110,100064,1
1003110,100015,3
1003110,100063,2
1003110,100056,2
1003111,100004,3
1003111,100027,3
1003111,100032,1
1003112,100024,3
1003113,100079,3
1003113,100021,3
1003113,100077,3
1003113,100075,3
1003113,100028,3
1003113,100037,1
1003114,100037,2
1003114,100040,3
1003114,100070,1
1003115,100030,1
1003115,100063,1
1003115,100077,3
1003115,100024,2
1003115,100068,1
1003116,100006,9
1003116,100039,8
1003116,100056,2
1003116,100055,7
1003116,100040,3
1003116,100059,5
1003116,100069,3
1003116,100083,8
1003116,100064,5
1003116,100025,8
1003117,100010,4
1003117,100074,6
1003117,100077,2
1003117,100039,9
1003117,100071,3
1003117,100068,7
1003117,100014,1
1003117,100041,1
1003117,100070,9
1003117,100058,1
1003117,100004,8
1003117,100048,2
1003118,100022,3
1003118,100018,3
1003119,100056,3
1003119,100058,1
1003120,100006,1
1003121,100025,3
1003121,100044,1
1003121,100015,2
1003121,100062,3
1003122,100035,1
1003122,100056,2
1003122,100059,1
1003122,100049,3
1003122,100005,3
1003123,100025,1
1003123,100043,2
1003123,100038,1
1003123,100055,1
1003123,100010,1
1003124,100078,3
1003124,100016,3
1003124,100074,3
1003124,100054,2
1003125,100055,3
1003125,100028,2
1003125,100024,1
1003125,100082,3
1003125,100039,2
1003126,100082,2
1003126,100023,2
1003126,100045,2
1003126,100017,3
1003127,100071,1
1003127,100059,1
1003128,100003,1
1003128,100058,1
1003128,100044,1
1003128,100045,2
1003128,100063,3
1003128,100064,3
1003129,100041,1
1003129,100082,2
1003129,100004,2
1003129,100046,2
1003129,100053,3
1003129,100080,3
1003130,100053,8
1003130,100075,3
1003130,100060,9
1003130,100054,7
1003130,100055,2
1003130,100056,6
1003130,100039,7
1003130,100073,4
1003130,100015,5
1003130,100080,4
1003130,100050,2
1003130,100010,8
1003130,100014,5
1003131,100029,3
1003131,100062,3
1003132,100043,2
1003132,100061,2
1003132,100013,3
1003132,100030,1
1003132,100074,1
1003133,100037,2
1003133,100044,1
1003134,100051,1
1003134,100057,1
1003134,100005,2
1003134,100067,1
1003134,100028,1
1003135,100072,1
1003135,100063,1
1003135,100019,3
1003135,100080,1
1003135,100061,3
1003135,100004,1
1003136,100052,1
1003136,100043,1
1003136,100020,1
1003136,100078,2
1003137,100002,2
1003137,100074,4
1003137,100043,5
1003137,100028,7
1003137,100016,8
1003137,100003,6
1003137,100047,2
1003137,100064,4
1003137,100010,9
1003137,100067,7
1003137,100075,5
1003137,100057,4
1003137,100065,4
1003137,100007,8
1003137,100048,6
1003138,100070,2
1003138,100026,3
1003138,100071,3
1003138,100014,3
1003138,100028,2
1003139,100060,9
1003139,100029,7
1003139,100044,1
1003139,100027,4
1003139,100007,8
1003139,100077,5
1003139,100074,2
1003139,100028,9
1003139,100082,6
1003140,100058,5
1003140,100064,4
1003140,100045,4
1003140,100015,2
1003140,100009,9
1003140,100034,4
1003140,100029,3
1003140,100050,5
1003140,100071,4
1003140,100046,1
1003140,100037,3
1003140,100031,2
1003140,100003,7
1003140,100044,4
1003140,100021,6
1003141,100027,2
1003141,100006,8
1003141,100003,8
1003141,100048,9
1003141,100010,2
1003141,100065,6
1003141,100037,9
1003141,100074,5
1003141,100002,1
1003141,100047,2
1003142,100029,2
1003142,100011,1
1003143,100019,2
1003143,100006,2
1003143,100080,1
1003143,100053,1
1003143,100020,3
1003143,100046,2
1003144,100018,1
1003144,100001,1
1003144,100041,1
1003145,100049,1
1003145,100043,3
1003145,100047,1
1003145,100054,1
1003146,100029,3
1003146,100028,2
1003146,100003,3
1003146,100017,1
1003146,100055,2
1003146,100037,2
1003147,100003,1
1003147,100067,1
1003148,100013,1
1003148,100071,3
1003148,100006,2
1003148,100017,3
1003149,100038,1
1003149,100014,1
1003150,100080,2
1003150,100076,3
1003151,100018,2
1003151,100051,2
1003151,100001,3
1003151,100060,3
1003151,100073,1
1003152,100020,2
1003152,100062,3
1003152,100018,3
1003152,100004,1
1003152,100051,2
1003152,100010,3
1003153,100057,2
1003153,100083,3
1003153,100019,2
1003153,100036,1
1003153,100066,2
1003154,100073,3
1003154,100044,8
1003154,100005,6
1003154,100030,7
1003154,100065,4
1003154,100051,4
1003154,100024,7
1003154,100009,3
1003154,100013,7
1003155,100040,1
1003155,100004,1
1003155,100027,1
1003156,100036,1
1003156,100020,3
1003156,100019,1
1003157,100062,2
1003157,100018,2
1003157,100017,1
1003157,100069,3
1003158,100038,2
1003158,100008,1
1003158,100004,2
1003158,100070,2
1003158,100077,1
1003159,100036,1
1003159,100022,2
1003159,100024,3
1003159,100013,3
1003160,100071,2
1003160,100025,3
1003161,100035,3
1003161,100011,1
1003162,100070,9
1003162,100059,8
1003162,100046,1
1003162,100009,8
1003162,100071,7
1003162,100077,4
1003162,100019,4
1003162,100014,8
1003162,100064,4
1003163,100063,1
1003163,100041,2
1003163,100075,2
1003163,100050,2
1003164,100040,1
1003164,100083,3
1003165,100025,1
1003165,100027,3
1003165,100020,1
1003166,100008,1
1003167,100026,2
1003167,100028,3
1003167,100045,3
1003168,100073,3
1003168,100002,2
1003168,100029,3
1003168,100011,3
1003169,100034,2
1003169,100077,3
1003170,100050,8
1003170,100002,1
1003170,100006,9
1003170,100075,5
1003170,100059,8
1003170,100027,9
1003170,100051,7
1003170,100017,3
1003170,100042,9
1003170,100003,1
1003170,100053,6
1003170,100032,3
1003170,100038,7
1003171,100021,1
1003171,100015,1
1003171,100022,3
1003171,100066,3
1003171,100051,3
1003172,100019,2
1003172,100012,1
1003172,100021,2
1003172,100059,1
1003172,100068,1
1003172,100063,3
1003173,100022,2
1003173,100071,3
1003174,100062,3
1003174,100015,7
1003174,100082,5
1003174,100051,2
1003174,100050,3
1003174,100025,3
1003174,100004,7
1003174,100064,8
1003174,100072,7
1003174,100029,8
1003174,100080,8
1003174,100068,5
1003175,100030,5
1003175,100077,9
1003175,100035,7
1003175,100079,1
1003175,100026,3
1003175,100045,9
1003175,100012,4
1003175,100080,4
1003175,100075,3
1003175,100013,2
1003175,100076,1
1003175,100010,3
1003175,100074,6
1003176,100041,1
1003176,100004,1
1003176,100069,2
1003176,100071,2
1003176,100008,2
1003176,100064,1
1003177,100048,1
1003177,100079,2
1003177,100054,3
1003178,100049,3
1003178,100002,3
1003178,100010,2
1003178,100055,1
1003178,100014,1
1003178,100067,3
1003179,100025,3
1003179,100008,2
1003179,100015,3
1003179,100054,2
1003179,100056,2
1003179,100032,1
1003180,100038,1
1003180,100054,2
1003180,100002,3
1003180,100035,3
1003180,100037,1
1003180,100031,2
1003181,100078,1
1003181,100039,2
1003181,100033,3
1003181,100020,3
1003181,100075,3
1003182,100053,3
1003182,100068,6
1003182,100031,8
1003182,100073,7
1003182,100008,9
1003182,100061,2
1003182,100023,3
1003182,100078,6
1003183,100063,2
1003183,100035,1
1003183,100042,1
1003183,100017,1
1003184,100014,1
1003184,100054,2
1003184,100011,2
1003184,100080,3
1003185,100054,3
1003185,100017,1
1003185,100031,3
1003185,100058,1
1003186,100008,3
1003186,100018,1
1003186,100038,1
1003186,100035,2
1003186,100039,1
1003187,100068,1
1003187,100066,2
1003187,100005,3
1003188,100023,2
1003188,100012,1
1003189,100072,3
1003189,100075,3
1003189,100077,2
1003189,100035,2
1003190,100026,2
1003191,100053,3
1003192,100029,3
1003192,100024,2
1003192,100005,2
1003192,100080,2
1003193,100068,3
1003193,100020,1
1003194,100059,2
1003194,100052,1
1003194,100044,3
1003195,100059,2
1003195,100004,2
1003195,100045,3
1003195,100013,3
1003195,100043,2
